Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-05-01,41.920188903808594,42.10971814260562,41.696202492227776,41.85127127191075,38937300
2015-05-04,41.5583610534668,42.1010984583024,41.506670368388626,41.67035260830777,34039500
2015-05-05,41.007015228271484,41.4894519000895,40.75718506207181,41.19654450761623,50369200
2015-05-06,39.869842529296875,41.15346685634492,39.645856089996286,40.9811678257818,52433000
2015-05-07,40.23167037963867,40.56765167805972,39.76646398813386,39.86122861821787,32971700
2015-05-08,41.13623046875,41.33437317403043,40.93808776346957,40.96393146397088,35364900
2015-05-11,40.808860778808594,41.274067084045626,40.808860778808594,40.963929547220935,24609400
2015-05-12,40.7916374206543,41.07593130606787,39.99044974436404,40.3608914994802,29928300
2015-05-13,41.03285598754883,41.62728415564537,40.98116529567199,41.515289299744126,34184600
2015-05-14,41.971866607666016,42.05801444246937,41.37743537400339,41.37743537400339,32980900
2015-05-15,41.61005783081055,42.135568412062945,41.39468485726978,42.10110794757704,28642700
2015-05-18,41.36021423339844,41.5411299843454,41.0156195321751,41.33437053454743,24136500
2015-05-19,41.25617599487305,41.45560645363879,40.90933840103531,41.238833784412314,28574800
2015-05-20,41.25617599487305,41.55965640871474,40.98737669426438,41.09142664934033,25047900
2015-05-21,41.117435455322266,41.2735120309399,40.76192843479058,40.99604329821704,22410700
2015-05-22,40.66654968261719,41.056737798978325,40.59718084825818,41.01338393134799,25720600
2015-05-26,40.39775466918945,40.64921175871391,40.05091707621168,40.605857886513796,29581900
2015-05-27,41.28217697143555,41.42091131152361,40.42375596810545,40.597174720137424,27335600
2015-05-28,41.14345169067383,41.637693092794436,41.09142506130228,41.18680556130597,19283700
2015-05-29,40.631866455078125,41.24749999344278,40.39775159379406,41.126107837448416,36519600
2015-06-01,40.95268630981445,41.420916001005274,40.423760544693856,40.80528250389584,28837300
2015-06-02,40.68389129638672,41.056740536708375,40.423764765570944,40.692564055103944,21498300
2015-06-03,40.623191833496094,41.394905218343546,40.59718017488695,41.074079326286686,28002200
2015-06-04,40.19832992553711,40.89200190241705,40.059595530161126,40.57117923330175,27745500
2015-06-05,40.007568359375,40.33706378439372,39.74744178496605,40.15497551307634,25438100
2015-06-08,39.65204620361328,40.25901018508028,39.600019585423226,40.14628749951228,22121600
2015-06-09,39.582679748535156,39.834133461272785,39.41793044868333,39.6780569180908,24406100
2015-06-10,40.41508483886719,40.60584578894099,39.61735993575738,39.70407096201249,28417400
2015-06-11,40.2677001953125,40.68390343028726,39.99890413329985,40.45846125172608,27347800
2015-06-12,39.86016082763672,40.29370618079287,39.799464742809946,40.07693350421479,23931000
2015-06-15,39.435279846191406,39.582686967273865,39.036418966513416,39.40926818681314,33254500
2015-06-16,39.7387580871582,40.094265049871034,39.27919788583113,39.32255174807657,27070300
2015-06-17,39.86016082763672,39.94686857519253,39.33123496755605,39.65205760273881,28704100
2015-06-18,40.510475158691406,40.57984068886515,40.03357266761086,40.07692984511873,32658300
2015-06-19,39.972877502441406,40.60585658549839,39.87750030973242,40.57117216577422,63837000
2015-06-22,40.08559036254883,40.51046613054524,40.024894296790414,40.17230139055192,20318100
2015-06-23,39.80813217163086,40.12895479051094,39.55667508573289,39.998893175786336,25896500
2015-06-24,39.57400894165039,40.10293466319499,39.495970666214504,39.600020597566456,34890900
2015-06-25,39.582679748535156,39.938186695185784,39.45261485998766,39.912171732863776,20616000
2015-06-26,39.24451446533203,40.12894716979166,39.04508404780992,39.582682537848044,49835300
2015-06-29,38.472808837890625,39.218507280059136,38.464139387309004,39.05376125750326,34081700
2015-06-30,38.282047271728516,38.776288596937555,38.0999557511085,38.76761583954776,35945400
2015-07-01,38.542179107666016,39.21850873959903,38.23869540300481,38.55084855857028,28343900
2015-07-02,38.49882888793945,38.80230931368615,38.20401791391899,38.568194424815026,21752000
2015-07-06,38.49013900756836,38.56817726914621,38.108620455236114,38.117289903106055,23034000
2015-07-07,38.412113189697266,38.576862521781,37.56236479261962,38.44679760778733,36435800
2015-07-08,38.36009979248047,38.93237960823991,38.17800820425186,38.53351531241016,39785900
2015-07-09,38.602874755859375,39.20983885071363,38.585532546556315,38.80230520131225,32424700
2015-07-10,38.680912017822266,39.14046897525433,38.64622760013619,39.027746271618646,25465800
2015-07-13,39.48731231689453,39.556677854732285,38.9757286580477,39.00174032127578,28178300
2015-07-14,39.556671142578125,39.851482070663124,39.287875180995485,39.40926733237965,22880300
2015-07-15,39.67805862426758,39.79078131201004,39.39192048792153,39.608693106363674,26629600
2015-07-16,40.45844268798828,40.484454344586254,39.8601514324206,39.89483253865531,26271700
2015-07-17,40.42375946044922,40.562493812523,40.11160634136123,40.363063388147424,29467100
2015-07-20,40.68389129638672,40.86598284487723,40.26768818554382,40.44977973403433,30631900
2015-07-21,40.99604797363281,41.03940515556212,40.30237606271548,40.56250261584841,42781900
2015-07-22,39.48731231689453,40.69256789256199,39.19250133878469,39.400601259986566,59152400
2015-07-23,39.981544494628906,40.08559443110585,39.10578121519179,39.25318832391464,33934000
2015-07-24,39.834136962890625,40.16363228387103,39.712744820342,39.80812530596958,32333200
2015-07-27,39.322547912597656,39.8948274384058,39.23584019656417,39.83413137564489,39701400
2015-07-28,39.313880920410156,39.574007392450746,38.836981837054495,39.52198408265516,34328900
2015-07-29,40.13762664794922,40.56249921060404,39.24452103666182,39.36591650510865,40945900
2015-07-30,40.64919662475586,41.10008400468331,39.82546012888239,40.111598225022824,39777900
2015-07-31,40.493141174316406,41.074090424817626,40.31972235212433,41.00472488055414,31201500
2015-08-03,40.5885124206543,40.75325844487649,40.27635927354854,40.73591623584971,24125900
2015-08-04,41.22148513793945,41.36888894230849,40.47578674299796,40.53648281628967,33403900
2015-08-05,41.25617599487305,41.975859536706956,41.22149157395158,41.60301028102234,26959700
2015-08-06,40.42375946044922,41.42091489001497,40.17230572135089,41.36888826760435,27368000
2015-08-07,40.52780532836914,40.56248642930901,40.111599040218096,40.22432171441264,19163000
2015-08-10,41.03940200805664,41.17813637959991,40.61452613463069,40.70990663525824,23079900
2015-08-11,40.241676330566406,40.70123330971278,39.79946156108251,40.59718335942626,29237400
2015-08-12,40.52780532836914,40.6665396551904,39.63469999850046,40.050902978964245,30181400
2015-08-13,40.51914978027344,40.83997242710504,40.3110498555081,40.8052913114366,22627200
2015-08-14,40.75326156616211,40.83996931024879,40.33705844070689,40.345727892040195,21473400
2015-08-17,41.03071975708008,41.143442441533956,40.38040192072608,40.588505083741886,21099700
2015-08-18,41.257659912109375,41.39730914474301,40.76015931275828,40.882351975125175,23574100
2015-08-19,40.681602478027344,41.09182351588302,40.411030659303385,40.829978316698536,31485500
2015-08-20,39.8524284362793,40.559404386131334,39.8524284362793,40.210279720389686,36238200
2015-08-21,37.59186553955078,39.695334099016335,37.59186553955078,39.5382282871475,70053100
2015-08-24,36.37864685058594,37.260181687191455,34.66794353965894,35.305093140274636,88753700
2015-08-25,35.32257080078125,37.740251412006444,35.25274450336627,37.15546782440991,70616600
2015-08-26,37.27764129638672,37.391107306436545,35.83750961444412,36.666674827002254,63408000
2015-08-27,38.316287994384766,38.359927746095984,37.46966282728868,37.73150466705562,50943200
2015-08-28,38.34246826171875,38.534487150035375,37.87115098830487,37.879880935682564,28246700
2015-08-31,37.9846305847168,38.342481976718815,37.61804924221441,38.019543727717135,34441700
2015-09-01,36.50083923339844,37.17290195753933,36.3611900523756,36.80632077641743,49688900
2015-09-02,37.844970703125,37.86242726971773,36.553214740759984,36.97216235048651,37671500
2015-09-03,37.9671745300293,38.38612226323437,37.775155570414235,37.88862162195956,28285200
2015-09-04,37.190364837646484,37.56567269966753,36.832513542405444,37.36492717594692,37138800
2015-09-08,38.30757522583008,38.403584720351134,37.705338391335886,37.79261793389987,32469800
2015-09-09,37.59186553955078,38.75270255730382,37.4522162989452,38.58686679505308,33469500
2015-09-10,37.783878326416016,38.22028254826097,37.31256096774347,37.63549915964874,31366600
2015-09-11,37.94971466064453,38.0457241321093,37.47839725318129,37.652959625889935,27132500
2015-09-14,37.56566619873047,37.91478748541439,37.40856045439803,37.9060608682844,23656000
2015-09-15,38.386112213134766,38.65668400997953,37.60058666760116,37.69659279277213,28882200
2015-09-16,38.665409088134766,38.73523535402196,38.26391804778226,38.377384065099136,23372200
2015-09-17,38.62177658081055,39.27638296353615,38.473400732219524,38.65668972030264,32768200
2015-09-18,37.94971466064453,38.394848877526584,37.81879537823829,37.967171230865425,63143700
2015-09-21,38.49958801269531,38.81379964250884,38.05445376062596,38.07191033222678,26177200
2015-09-22,38.316287994384766,38.447207249518414,37.801330933393274,37.862427251688906,28085900
2015-09-23,38.29010009765625,38.55194192797187,37.9758885694777,38.34246979551918,17145200
2015-09-24,38.32503128051758,38.51705026695573,37.76643422488051,37.92354006296607,27905600
2015-09-25,38.35120391845703,39.04072342583227,38.1940981236247,38.822521302954044,29384600
2015-09-28,37.783878326416016,38.48212441546794,37.71405205276083,38.25519568508856,27613800
2015-09-29,37.9148063659668,38.028272422154174,37.5744115269054,37.8537100271353,32763600
2015-09-30,38.6304817199707,38.66539484004892,38.10679823679107,38.29881706772285,34958900
2015-10-01,38.93598937988281,39.058182042379144,38.18537350511927,39.058182042379144,28657900
2015-10-02,39.77388381958008,39.77388381958008,38.333748435951996,38.63923341434293,41839000
2015-10-05,40.699058532714844,40.92598726237604,39.88734641629216,39.93098617243855,34369300
2015-10-06,40.80379867553711,41.17910660885929,40.341211221233145,40.437220692013284,27017200
2015-10-07,40.84743881225586,41.32748284107771,40.10555288857667,41.1092807071132,27711500
2015-10-08,41.414764404296875,41.47586073354671,40.58559565512018,40.637965364262996,33772700
2015-10-09,41.118003845214844,41.493311719818784,40.952168119994624,41.41475883142494,28600600
2015-10-12,41.02198791503906,41.08308422642492,40.58558378828333,41.00453135042892,19769100
2015-10-13,40.92599105834961,41.13546656858153,40.63796597746854,40.63796597746854,19987800
2015-10-14,40.742698669433594,41.10927661988737,40.61177607027153,40.71651548140119,24697800
2015-10-15,41.03071594238281,41.048172507592746,40.61176836584245,41.03071594238281,27189400
2015-10-16,41.46713638305664,41.49332290591401,40.93472591763341,41.039462020560855,26450300
2015-10-19,41.56313705444336,41.79006911376685,41.03945332131219,41.38857470023298,29387600
2015-10-20,41.694061279296875,41.72897441740119,41.03945492259146,41.40603288418644,30802200
2015-10-21,41.19656753540039,41.88608714437261,41.118014626409874,41.824987477823846,25144300
2015-10-22,41.920982360839844,42.72396774306814,41.10054374224744,41.48457820274824,56637100
2015-10-23,46.14537811279297,47.19274883456701,45.60423784951794,45.64787760261275,135227100
2015-10-26,47.349849700927734,47.41094601482705,45.8224351944462,45.84861837768893,64633300
2015-10-27,46.86107635498047,47.45458626441079,46.76507023891037,47.12292150816988,50999900
2015-10-28,47.114200592041016,47.114200592041016,46.13665604244534,46.7301660656463,47000800
2015-10-29,46.57306671142578,46.98328781254795,46.45087404202782,46.730172523366164,30202100
2015-10-30,45.94463348388672,47.122926817498815,45.9271769164073,46.53814346018767,46619800
2015-11-02,46.46832275390625,46.57305883431852,45.92717912452626,46.127924665941435,30285000
2015-11-03,47.2625732421875,47.47204538059464,46.17156281027643,46.19774599520242,36596900
2015-11-04,47.480777740478516,47.899725368073945,47.184022754744284,47.2887588292682,37087800
2015-11-05,47.46332550048828,47.74262394434955,47.131657349840495,47.55933496484686,31468500
2015-11-06,47.934635162353516,47.98700486435346,47.09673990735311,47.210205930269765,32851200
2015-11-09,47.27131271362305,47.8910060083618,46.74762889571716,47.61170752821192,32513100
2015-11-10,46.7039909362793,47.24513471436054,46.49451871789375,47.19276499501371,55283700
2015-11-11,46.826175689697266,47.30621968170673,46.66033994972121,46.86981544724357,36516300
2015-11-12,46.538143157958984,47.114196563039506,46.42467713482955,46.6777923673876,35361100
2015-11-13,46.11920928955078,46.51197384872056,45.848637408900316,46.319954879904046,36848200
2015-11-16,46.930904388427734,47.03564045595708,46.12791899203725,46.32866783825954,32165200
2015-11-17,46.54428482055664,47.036349862379154,46.43883943850179,46.720020420097995,31551300
2015-11-18,47.317535400390625,47.43176623264566,46.553074742558984,46.57064897459376,29710000
2015-11-19,47.3966178894043,48.02927683650099,47.256027384709704,47.44055514557426,28149200
2015-11-20,47.616294860839844,47.712951469625786,46.80790022725258,47.66901756161644,37147600
2015-11-23,47.616294860839844,47.853541986421064,47.229671777638416,47.66901756161644,28235900
2015-11-24,47.66901779174805,47.835967983766444,47.08029604730763,47.379047963990345,24600000
2015-11-25,47.17695236206055,47.65144664626471,47.17695236206055,47.528430354495306,21005100
2015-11-27,47.38783645629883,47.51964153206966,47.264820173281954,47.27360561409359,9009100
2015-11-30,47.75688552856445,48.292887923022384,47.449344819584816,47.92383907224682,56241400
2015-12-01,48.52134323120117,48.53012867089918,47.712945349366805,47.80960194575436,39952800
2015-12-02,48.51255416870117,49.17157275645476,48.38075246231558,48.60921076454906,47274900
2015-12-03,47.62506866455078,49.00461372390166,47.38782161363842,48.75858123492941,38627800
2015-12-04,49.12765121459961,49.40883228129621,47.53721808264346,47.55479231830484,43963700
2015-12-07,49.03977966308594,49.18037018575473,48.58285962642673,49.02220542875953,30709800
2015-12-08,49.02219772338867,49.29458993277688,48.319245220535656,48.741016722247466,32878000
2015-12-09,48.310455322265625,49.09249017327402,47.897469269824036,48.65314445006105,36373200
2015-12-10,48.565284729003906,48.907973913833715,48.33682303782243,48.670726781580214,31775800
2015-12-11,47.5020637512207,48.41590036479361,47.45812649461662,48.07321121571101,39549500
2015-12-14,48.4510383605957,48.51254648422101,47.1681498507801,47.73930054380526,46768900
2015-12-15,48.50376510620117,49.118849745884226,48.407108517572766,48.90796233870029,39843000
2015-12-16,49.320960998535156,49.42640305317136,48.11715107966377,48.8025328146553,37503300
2015-12-17,48.943115234375,49.90088906458814,48.793735942426636,49.52305146676467,41280900
2015-12-18,47.563575744628906,49.2067280461992,47.47570457623815,49.00462938681397,84684200
2015-12-21,48.17865753173828,48.635574171302586,47.65144060987296,48.222591437241526,37246300
2015-12-22,48.63557815551758,48.749809000737486,47.888691644951265,48.31925199881558,28322200
2015-12-23,49.04855728149414,49.10127997606459,48.71465358643183,48.94311524429517,27279800
2015-12-24,48.916751861572266,49.17157318887731,48.70586778872402,49.08370538384752,9558500
2015-12-28,49.16278076171875,49.16278076171875,48.310449095914464,48.63556395064687,22458300
2015-12-29,49.690006256103516,49.953613049516086,49.25944927564951,49.46154792899722,27731400
2015-12-30,49.47911071777344,49.892093369552605,49.46153648868517,49.61970119853811,21704500
2015-12-31,48.74979019165039,49.373660175246116,48.69706750990413,49.24185849879213,27334100
2016-01-04,48.15229797363281,48.15229797363281,46.91334297836617,47.730526416940165,53778000
2016-01-05,48.37195587158203,48.67071105060555,47.923824779017416,48.26651385308588,34079700
2016-01-06,47.49326705932617,47.80081104468905,47.13300373791479,47.73051412736901,39518900
2016-01-07,45.84133529663086,47.00121119458946,45.75346748481895,46.30704408467203,56564900
2016-01-08,45.981929779052734,46.81668405835536,45.82376503410352,46.0170748930864,48754000
2016-01-11,45.9555549621582,46.43883451352712,45.21745412576049,46.1400793332723,36943800
2016-01-12,46.377342224121094,46.65852327189896,45.74468654259214,46.359767989642165,36095500
2016-01-13,45.37562561035156,47.5108460864153,45.07687038545543,47.27359899441468,66883600
2016-01-14,46.66731262207031,46.93970487988839,45.31412671852541,45.69196438447551,52381900
2016-01-15,44.80448913574219,45.66560655872322,44.23333821701696,45.08567019826895,71820700
2016-01-19,44.42665481567383,45.41078860897418,43.98730895324331,45.23504959361339,43564500
2016-01-20,44.628746032714844,45.14717419759913,43.14375512126303,43.91700464812858,63273000
2016-01-21,44.35634994506836,45.32291268091742,44.19818519469201,44.81326996260644,40191200
2016-01-22,45.946781158447266,45.98192962430485,45.04172659829658,45.173531669291414,37555800
2016-01-25,45.50742721557617,46.26310233604506,45.384410959116884,45.63922891095044,34707700
2016-01-26,45.84133529663086,46.078582410853606,45.296547489124265,45.50743493019188,28900800
2016-01-27,45.006587982177734,45.86770540835861,44.830848979459816,45.70075184740238,36775200
2016-01-28,45.74467849731445,45.876480204812246,45.03293720983553,45.56893953537549,62513800
2016-01-29,48.4071159362793,48.4071159362793,47.44934204608617,48.09078645299465,83611700
2016-02-01,48.07322311401367,48.407126905583134,47.88869865759748,48.22260244916694,44208500
2016-02-02,46.570655822753906,47.677805788213725,46.26311509677688,47.59872340839927,56313800
2016-02-03,45.83254623413086,46.913336323326064,45.04172258255296,46.79032005573436,57559800
2016-02-04,45.691959381103516,46.40370072431604,45.13838278082711,45.779827192982616,46987100
2016-02-05,44.075164794921875,45.691957262918194,43.54795124420347,45.63923456706955,62009000
2016-02-08,43.4161376953125,43.5567281714899,42.34413321949645,43.539153942975055,59290500
2016-02-09,43.30192565917969,44.1454722338991,42.765923188891584,43.073467293322906,46740500
2016-02-10,43.67975616455078,44.27726668695946,43.51280597667922,43.83792091177321,38237000
2016-02-11,43.66218566894531,44.03123789470389,42.62532928259187,42.774708601952554,48878600
2016-02-12,44.37392044067383,44.53208517772664,43.71490182026778,44.15424756720515,34243300
2016-02-16,45.21467590332031,45.21467590332031,44.36507622936696,45.04652702285319,37291200
2016-02-17,46.39171600341797,46.70146814669498,45.53326797298414,45.56866879667437,40789000
2016-02-18,46.188167572021484,46.860769736171434,46.1085174045829,46.312070458265865,27176000
2016-02-19,45.860713958740234,46.26781327480584,45.60406306886961,45.99346535033073,33559100
2016-02-22,46.595279693603516,46.905028531616196,46.26782706369396,46.26782706369396,25008300
2016-02-23,45.29431915283203,46.34746837651693,45.11731840384076,46.32091944577121,28895300
2016-02-24,45.453617095947266,45.577516600914635,44.42701685706408,44.86066512444988,33014500
2016-02-25,46.108524322509766,46.108524322509766,44.789875478859024,45.78107508547024,26939500
2016-02-26,45.400516510009766,46.621817917584345,45.22351576780922,46.551016270300785,35975900
2016-02-29,45.02882385253906,45.71027460433047,44.83412267316758,45.44477176845706,31654000
2016-03-01,46.533329010009766,46.54217752977489,45.06422490432801,45.10847763118084,33024500
2016-03-02,46.860774993896484,46.86962351304536,46.16162382082587,46.382873935645016,29289900
2016-03-03,46.32975769042969,46.878460228229116,45.82530786207144,46.878460228229116,24427800
2016-03-04,46.046573638916016,46.41827559398091,45.76337375696605,46.37402624542789,33034200
2016-03-07,45.16157531738281,45.84302612082319,44.763327785406055,45.63062788723679,38407800
2016-03-08,45.71027374267578,46.13507354565329,44.78102058665319,44.958021348562674,33835100
2016-03-09,46.7634162902832,46.77226480789696,45.896116395780076,45.922665324629605,28251600
2016-03-10,46.064266204833984,46.851915953303426,45.27661645636454,46.84306743550404,38387800
2016-03-11,46.96696853637695,46.96696853637695,46.35631950722414,46.90501878165167,32275700
2016-03-14,47.05547332763672,47.42717528023131,46.577575640027774,46.6483739220403,24083600
2016-03-15,47.427181243896484,47.427181243896484,46.674932100877406,46.68378062123829,21104800
2016-03-16,48.099769592285156,48.321019688617675,47.25902192702844,47.30327127109324,31691700
2016-03-17,48.37411880493164,48.67501905778373,47.79001871127857,47.975867973802636,28223900
2016-03-18,47.338680267333984,48.64848065857103,47.3032794355686,48.604227930859736,67625500
2016-03-21,47.666114807128906,47.72806455559055,46.843064290700696,47.1262641053848,23925700
2016-03-22,47.85196304321289,48.01126335761372,47.312112352855394,47.4448637401921,23124100
2016-03-23,47.763465881347656,48.00241636051489,47.559916223392186,47.887365379580714,20129000
2016-03-24,47.975868225097656,48.0820706979606,47.55106846167111,47.64841904045794,19950000
2016-03-28,47.3829345703125,48.04668504323093,47.19708524813762,47.975883372301745,17025100
2016-03-29,48.41836929321289,48.551120698734515,47.30327031566351,47.489119582586994,23924300
2016-03-30,48.71925735473633,49.24140757583773,48.58650935846097,48.613058282514515,23008300
2016-03-31,48.87856674194336,49.19716739387262,48.55111757235307,48.63076773533539,26360500
2016-04-01,49.179481506347656,49.21488233946296,48.294480934520614,48.71928080387648,24399200
2016-04-04,49.055564880371094,49.259114535873735,48.675014496950645,49.055564880371094,18928800
2016-04-05,48.285614013671875,48.940512296691516,48.19711196460978,48.843161730727196,19272300
2016-04-06,48.78121566772461,48.85201731232033,47.9758655284936,48.10861692410645,21188700
2016-04-07,48.19712829589844,48.595379211602705,47.993578578096056,48.559978379982525,19225100
2016-04-08,48.16172409057617,48.92282503704983,48.07322539373412,48.3829742086902,22167200
2016-04-11,48.06437301635742,48.807773488588616,48.05552112177842,48.22367335869329,21414200
2016-04-12,48.36526870727539,48.4803163178375,47.577615588763905,48.11746632266159,24944300
2016-04-13,48.984771728515625,49.06442190108267,48.577672346954586,48.781222037735105,20818000
2016-04-14,48.99363327026367,49.188334480655705,48.73698228856678,48.86973372765395,20877100
